date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
9/24/2020,GD120GD120,NA,FUCH,Sabine,GWRiffle,1,1,85,GREEN,D120,D120,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD035GD035,NA,FUCH,Sabine,GWRiffle,1,1,76,GREEN,D035,D035,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD033GD033,NA,FUCH,Sabine,GWRiffle,1,1,72,GREEN,D033,D033,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD029GD029,NA,FUCH,Sabine,GWRiffle,1,1,82,GREEN,D029,D029,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD031GD031,NA,FUCH,Sabine,GWRiffle,1,1,82,GREEN,D031,D031,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD037GD037,NA,FUCH,Sabine,GWRiffle,1,1,69,GREEN,D037,D037,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD116GD116,NA,FUCH,Sabine,GWRiffle,1,1,64,GREEN,D116,D116,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD036GD036,NA,FUCH,Sabine,GWRiffle,1,1,78,GREEN,D036,D036,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD030GD030,NA,FUCH,Sabine,GWRiffle,1,1,65,GREEN,D030,D030,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD027GD027,NA,FUCH,Sabine,GWRiffle,1,1,80,GREEN,D027,D027,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD063GD063,NA,FUCH,Sabine,GWRiffle,1,1,66,GREEN,D063,D063,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD117GD117,NA,FUCH,Sabine,GWRiffle,1,1,43,GREEN,D117,D117,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
