date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
9/25/2020,BC000BC000,,FUCH,Sabine,HWY43Riffle,3,1,89,BLUE,C000,C000,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC000BC000,,FUCH,Sabine,HWY43Riffle,3,1,88,BLUE,C000,C000,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/12/2021,BC000BC000,,FUCH,Sabine,HWY43Riffle,3,3,86,BLUE,C000,C000,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/21/2022,BC000C000,,FUCH,Sabine,HWY43Riffle,3,2,87,BLUE,C000,C000,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/22/2022,BC000C000,,FUCH,Sabine,HWY43Riffle,3,3,85,BLUE,C000,C000,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC001BC001,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C001,C001,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC001BC001,,FUCH,Sabine,HWY43Riffle,3,1,76,BLUE,C001,C001,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/12/2021,BC001BC001,,FUCH,Sabine,HWY43Riffle,3,3,78,BLUE,C001,C001,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/25/2020,BC002BC002,,FUCH,Sabine,HWY43Riffle,3,1,65,BLUE,C002,C002,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/11/2021,BC002BC002,,FUCH,Sabine,HWY43Riffle,3,2,69,BLUE,C002,C002,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/21/2022,BC002C002,,FUCH,Sabine,HWY43Riffle,3,2,70,BLUE,C002,C002,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/25/2020,BC003BC003,,FUCH,Sabine,HWY43Riffle,3,1,62,BLUE,C003,C003,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC004BC004,,FUCH,Sabine,HWY43Riffle,3,1,63,BLUE,C004,C004,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC005BC005,,FUCH,Sabine,HWY43Riffle,3,1,85,BLUE,C005,C005,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC006BC006,,FUCH,Sabine,HWY43Riffle,3,1,78,BLUE,C006,C006,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/12/2021,BC006BC006,,FUCH,Sabine,HWY43Riffle,3,3,82,BLUE,C006,C006,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/25/2020,BC007BC007,,FUCH,Sabine,HWY43Riffle,3,1,78,BLUE,C007,C007,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC008BC008,,FUCH,Sabine,HWY43Riffle,3,1,79,BLUE,C008,C008,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC009BC009,,FUCH,Sabine,HWY43Riffle,3,1,67,BLUE,C009,C009,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC009BC009,,FUCH,Sabine,HWY43Riffle,3,1,69,BLUE,C009,C009,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC009BC009,,FUCH,Sabine,HWY43Riffle,3,2,68,BLUE,C009,C009,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/25/2020,BC010BC010,,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C010,C010,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC011BC011,,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C011,C011,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/21/2022,BC011C011,,FUCH,Sabine,HWY43Riffle,3,2,81,BLUE,C011,C011,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/22/2022,BC011C011,,FUCH,Sabine,HWY43Riffle,3,3,79,BLUE,C011,C011,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC012BC012,,FUCH,Sabine,HWY43Riffle,3,1,62,BLUE,C012,C012,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
