Scientific name,Common name,Mean,SD,Lower 95% CRI,Upper 95% CRI
Amblema plicata,Bankclimber,0.453,0.081,0.344,0.666
Arcidens confragosus,Bleufer,0.432,0.066,0.309,0.575
Cyclonaias pustulosa,Creeper,0.396,0.048,0.306,0.507
"Fusconaia chunii 
(Fusconaia askewi)",Deertoe,0.385,0.053,0.289,0.507
Lampsilis hydiana,Fragile Papershell,0.428,0.077,0.276,0.597
Lampsilis satura,Little spectaclecase,0.428,0.058,0.321,0.551
Lampsilis teres,Louisiana Fatmucket,0.466,0.057,0.380,0.595
Megalonaias nervosa,Louisiana Pigtoe,0.460,0.062,0.367,0.605
Obliquaria reflexa,Mapleleaf,0.464,0.063,0.371,0.615
Plectomerus dombeyanus,Paper Pondshell,0.437,0.070,0.309,0.600
Pleurobema riddellii,Pimpleback,0.458,0.056,0.374,0.587
Potamilus amphichaenus,Pistolgrip,0.447,0.078,0.327,0.646
Potamilus fragilis ,Rock Pocketbook,0.451,0.071,0.341,0.624
Potamilus purpuratus,Sandbank Pocketbook,0.445,0.065,0.337,0.599
Quadrula quadrula,Texas Heelsplitter,0.424,0.049,0.339,0.531
Strophitus undulatus,Texas Pigtoe,0.438,0.076,0.305,0.619
Tritogonia verrucosa,Threehorn Wartyback,0.452,0.067,0.350,0.619
Truncilla truncata,Threeridge,0.432,0.074,0.295,0.599
Utterbackia imbecillis,Washboard,0.438,0.076,0.304,0.619
Villosa lienosa,Yellow Sandshell,0.437,0.077,0.301,0.622
